env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,18,5955.9214522078555,4.623791391082108,606.8655395507812,35.906389638900755
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,19,6055.269151196405,3.29267462560907,645.349365234375,37.27052823925018
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,20,6012.352816719901,3.76193584401533,615.8095092773438,36.83768131089211
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,21,5969.101083505538,3.9692363342791794,600.035400390625,36.72780900764465
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,22,5956.166821503071,4.281344602037221,615.7469482421875,37.00685209941864
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,23,5881.675181714855,3.1064178064279258,633.2847900390625,37.946293581962586
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_081323-wkaf8wqz/files/files/Humanoid-v4__humanoid-v4__5__0.1__1744287201_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250410_102828-nrp5k8f5/files/files/Humanoid-v4__humanoid-v4__3__0.1__1744295305_step4950000.pth,24,5927.376326399032,4.2500086290575565,694.7615356445312,36.96394673919678
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,0,6080.807364480456,0.0027484912210784386,20.390167236328125,7.935620336055756
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,1,6082.801622057091,0.0026120457893994173,57.832366943359375,7.801658440589905
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,2,6034.065668878736,0.0027829503422108245,20.007568359375,7.818675720691681
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,3,6053.048565283674,0.0029317086368100716,90.64380645751953,7.962600564956665
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,4,6073.642144608341,0.002752923804509919,45.967132568359375,7.966807198524475
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,5,6052.344707219868,0.002720555608160794,26.350662231445312,8.051257137298585
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,6,6086.449498819442,0.003055302690161625,21.6265869140625,7.773511157512665
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,7,6064.078653341652,0.0028364160581259056,41.61778259277344,7.902885779857636
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,8,6092.600150572006,0.0025003039294388147,45.018890380859375,7.801718618631363
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,9,6105.189355091352,0.002853198193741264,44.785797119140625,7.84209921169281
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,10,6000.754361358592,0.0027322392213973215,144.42124938964844,7.938248506546021
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,11,6078.099992888763,0.002869407741876785,25.646713256835938,8.011583287239075
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,12,6015.812677159276,0.002404237468261272,23.403213500976562,7.772774886131287
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,13,6040.619346718314,0.002699125928309513,47.00169372558594,7.842041083335877
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,14,6017.450821142005,0.0030328872475365643,39.386077880859375,7.906810966014862
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,15,6015.35405065113,0.002739386432542233,42.91888427734375,7.599484888076782
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,16,6046.674991592752,0.002702243643667316,23.254058837890625,7.852251863479614
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,17,6053.021162308276,0.0027919915606908034,26.778717041015625,7.852766249895096
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,18,6027.93501309768,0.0025042551722726783,27.9056396484375,8.095738106250764
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,19,6008.313277066498,0.002592742551176343,20.01416015625,7.904181991577149
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,20,5982.362447264206,0.0025004092094895896,33.66975402832031,7.7127367811203005
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,21,6112.757925111777,0.002622190794470953,90.99038696289062,7.868161932468414
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,22,6087.330671918597,0.0027768660213041583,29.98193359375,7.750797160148621
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,23,6032.62687831709,0.002520901333366055,21.826141357421875,7.762078860759735
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_120901-dbnfmwoo/files/files/Humanoid-v4__humanoid-v4__1__0.7__1744474139_step4950000.pth,24,6024.322569562175,0.0027238720124296376,28.258255004882812,7.792546283960342
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,0,6078.008509261715,0.10593016077950597,190.85646057128906,12.546879645347595
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,1,6080.086953386736,0.10039625107869506,192.81077575683594,12.56425288963318
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,2,6008.116874086316,0.10120768834836781,203.42828369140625,12.48216990995407
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,3,6112.49706573669,0.1002871944399085,241.13018798828125,12.506732400894165
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,4,6163.82879126995,0.10458960375282914,223.55499267578125,12.482970482349396
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,5,6170.308122604283,0.104455995997414,206.6914825439453,12.328012903690338
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,6,6144.350619916336,0.09876166626531631,325.87457275390625,12.706848784923553
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,7,5996.080423594167,0.10101657552458346,189.72650146484375,12.820056756019593
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,8,6071.998217131037,0.10292332376213745,212.37965393066406,12.569324984550477
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,9,6046.353953790121,0.10070230922824704,158.42835998535156,12.452777390956879
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,10,6034.1527835520155,0.10136525819869711,196.70008850097656,12.46956192445755
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,11,5985.274211002134,0.10624536951212213,225.42047119140625,12.780451751708984
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,12,5988.5568368664435,0.09929059761483222,180.02508544921875,12.375708496570587
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,13,5971.6990358565035,0.09964888850785791,223.66110229492188,12.656096126079559
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,14,6012.703980042049,0.09812079307995737,220.48388671875,12.504283501148224
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,15,6056.231885172953,0.09737125030718743,243.02359008789062,12.43211279296875
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,16,6050.928044567252,0.1009553493410349,322.217041015625,12.582597896575928
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,17,6027.4779537782,0.10008245886769146,235.13002014160156,12.430075922489166
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,18,6045.8503126125715,0.09905277890339494,644.8413696289062,12.545063306331635
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,19,6082.400337556379,0.10366008823271841,225.38694763183594,12.50136461353302
